file,line,detail
dispatch.c,114,send,task_id,222,core,19,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,231,core,0,bitmap,1048575
dispatch.c,49,completed,complete_cnt,1,task_id,236,core,1,bitmap,1048574
dispatch.c,49,completed,complete_cnt,2,task_id,241,core,2,bitmap,1048572
dispatch.c,49,completed,complete_cnt,3,task_id,246,core,3,bitmap,1048568
dispatch.c,49,completed,complete_cnt,4,task_id,251,core,4,bitmap,1048560
dispatch.c,49,completed,complete_cnt,5,task_id,256,core,5,bitmap,1048544
dispatch.c,49,completed,complete_cnt,6,task_id,261,core,6,bitmap,1048512
dispatch.c,49,completed,complete_cnt,7,task_id,266,core,7,bitmap,1048448
dispatch.c,49,completed,complete_cnt,8,task_id,271,core,8,bitmap,1048320
dispatch.c,49,completed,complete_cnt,9,task_id,276,core,9,bitmap,1048064
dispatch.c,49,completed,complete_cnt,10,task_id,281,core,10,bitmap,1047552
dispatch.c,49,completed,complete_cnt,11,task_id,286,core,11,bitmap,1046528
dispatch.c,49,completed,complete_cnt,12,task_id,291,core,12,bitmap,1044480
dispatch.c,49,completed,complete_cnt,13,task_id,207,core,13,bitmap,1040384
dispatch.c,49,completed,complete_cnt,14,task_id,170,core,14,bitmap,1032192
dispatch.c,49,completed,complete_cnt,15,task_id,175,core,15,bitmap,1015808
dispatch.c,49,completed,complete_cnt,16,task_id,180,core,16,bitmap,983040
dispatch.c,49,completed,complete_cnt,17,task_id,212,core,17,bitmap,917504
dispatch.c,49,completed,complete_cnt,18,task_id,217,core,18,bitmap,786432
dispatch.c,49,completed,complete_cnt,19,task_id,222,core,19,bitmap,524288
dispatch.c,114,send,task_id,296,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,296,core,0,bitmap,1
dispatch.c,114,send,task_id,301,core,0,slot,0,type,0
dispatch.c,114,send,task_id,306,core,1,slot,0,type,0
dispatch.c,114,send,task_id,311,core,2,slot,0,type,0
dispatch.c,114,send,task_id,316,core,3,slot,0,type,0
dispatch.c,114,send,task_id,188,core,4,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,301,core,0,bitmap,31
dispatch.c,49,completed,complete_cnt,1,task_id,306,core,1,bitmap,30
dispatch.c,49,completed,complete_cnt,2,task_id,311,core,2,bitmap,28
dispatch.c,49,completed,complete_cnt,3,task_id,316,core,3,bitmap,24
dispatch.c,49,completed,complete_cnt,4,task_id,188,core,4,bitmap,16
dispatch.c,114,send,task_id,193,core,0,slot,0,type,0
dispatch.c,114,send,task_id,198,core,1,slot,0,type,0
dispatch.c,114,send,task_id,204,core,2,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,193,core,0,bitmap,7
dispatch.c,49,completed,complete_cnt,1,task_id,198,core,1,bitmap,6
dispatch.c,49,completed,complete_cnt,2,task_id,204,core,2,bitmap,4
dispatch.c,114,send,task_id,321,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,321,core,0,bitmap,1
dispatch.c,114,send,task_id,326,core,0,slot,0,type,0
dispatch.c,114,send,task_id,331,core,1,slot,0,type,0
dispatch.c,114,send,task_id,336,core,2,slot,0,type,0
dispatch.c,114,send,task_id,341,core,3,slot,0,type,0
dispatch.c,114,send,task_id,346,core,4,slot,0,type,0
dispatch.c,114,send,task_id,351,core,5,slot,0,type,0
dispatch.c,114,send,task_id,356,core,6,slot,0,type,0
dispatch.c,114,send,task_id,361,core,7,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,326,core,0,bitmap,255
dispatch.c,49,completed,complete_cnt,1,task_id,331,core,1,bitmap,254
dispatch.c,49,completed,complete_cnt,2,task_id,336,core,2,bitmap,252
dispatch.c,49,completed,complete_cnt,3,task_id,341,core,3,bitmap,248
dispatch.c,49,completed,complete_cnt,4,task_id,346,core,4,bitmap,240
dispatch.c,49,completed,complete_cnt,5,task_id,351,core,5,bitmap,224
dispatch.c,49,completed,complete_cnt,6,task_id,356,core,6,bitmap,192
dispatch.c,49,completed,complete_cnt,7,task_id,361,core,7,bitmap,128
dispatch.c,114,send,task_id,227,core,0,slot,0,type,0
dispatch.c,114,send,task_id,232,core,1,slot,0,type,0
dispatch.c,114,send,task_id,237,core,2,slot,0,type,0
dispatch.c,114,send,task_id,242,core,3,slot,0,type,0
dispatch.c,114,send,task_id,247,core,4,slot,0,type,0
dispatch.c,114,send,task_id,252,core,5,slot,0,type,0
dispatch.c,114,send,task_id,257,core,6,slot,0,type,0
dispatch.c,114,send,task_id,262,core,7,slot,0,type,0
dispatch.c,114,send,task_id,267,core,8,slot,0,type,0
dispatch.c,114,send,task_id,272,core,9,slot,0,type,0
dispatch.c,114,send,task_id,277,core,10,slot,0,type,0
dispatch.c,114,send,task_id,282,core,11,slot,0,type,0
dispatch.c,114,send,task_id,287,core,12,slot,0,type,0
dispatch.c,114,send,task_id,292,core,13,slot,0,type,0
dispatch.c,114,send,task_id,208,core,14,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,227,core,0,bitmap,32767
dispatch.c,49,completed,complete_cnt,1,task_id,232,core,1,bitmap,32766
dispatch.c,49,completed,complete_cnt,2,task_id,237,core,2,bitmap,32764
dispatch.c,49,completed,complete_cnt,3,task_id,242,core,3,bitmap,32760
dispatch.c,49,completed,complete_cnt,4,task_id,247,core,4,bitmap,32752
dispatch.c,49,completed,complete_cnt,5,task_id,252,core,5,bitmap,32736
dispatch.c,49,completed,complete_cnt,6,task_id,257,core,6,bitmap,32704
dispatch.c,49,completed,complete_cnt,7,task_id,262,core,7,bitmap,32640
dispatch.c,49,completed,complete_cnt,8,task_id,267,core,8,bitmap,32512
dispatch.c,49,completed,complete_cnt,9,task_id,272,core,9,bitmap,32256
dispatch.c,49,completed,complete_cnt,10,task_id,277,core,10,bitmap,31744
dispatch.c,49,completed,complete_cnt,11,task_id,282,core,11,bitmap,30720
dispatch.c,49,completed,complete_cnt,12,task_id,287,core,12,bitmap,28672
dispatch.c,49,completed,complete_cnt,13,task_id,292,core,13,bitmap,24576
dispatch.c,49,completed,complete_cnt,14,task_id,208,core,14,bitmap,16384
dispatch.c,114,send,task_id,213,core,0,slot,0,type,0
dispatch.c,114,send,task_id,218,core,1,slot,0,type,0
dispatch.c,114,send,task_id,223,core,2,slot,0,type,0
dispatch.c,114,send,task_id,297,core,3,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,213,core,0,bitmap,15
dispatch.c,49,completed,complete_cnt,1,task_id,218,core,1,bitmap,14
dispatch.c,49,completed,complete_cnt,2,task_id,223,core,2,bitmap,12
dispatch.c,49,completed,complete_cnt,3,task_id,297,core,3,bitmap,8
dispatch.c,114,send,task_id,366,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,366,core,0,bitmap,1
dispatch.c,114,send,task_id,371,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,371,core,0,bitmap,1
dispatch.c,114,send,task_id,376,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,376,core,0,bitmap,1
dispatch.c,114,send,task_id,381,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,381,core,0,bitmap,1
dispatch.c,114,send,task_id,386,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,386,core,0,bitmap,1
dispatch.c,114,send,task_id,391,core,0,slot,0,type,0
dispatch.c,114,send,task_id,396,core,1,slot,0,type,0
dispatch.c,114,send,task_id,401,core,2,slot,0,type,0
dispatch.c,114,send,task_id,406,core,3,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,391,core,0,bitmap,15
dispatch.c,49,completed,complete_cnt,1,task_id,396,core,1,bitmap,14
dispatch.c,49,completed,complete_cnt,2,task_id,401,core,2,bitmap,12
dispatch.c,49,completed,complete_cnt,3,task_id,406,core,3,bitmap,8
dispatch.c,114,send,task_id,411,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,411,core,0,bitmap,1
dispatch.c,114,send,task_id,416,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,416,core,0,bitmap,1
dispatch.c,114,send,task_id,421,core,0,slot,0,type,0
dispatch.c,114,send,task_id,426,core,1,slot,0,type,0
dispatch.c,114,send,task_id,431,core,2,slot,0,type,0
dispatch.c,114,send,task_id,436,core,3,slot,0,type,0
dispatch.c,114,send,task_id,441,core,4,slot,0,type,0
dispatch.c,114,send,task_id,446,core,5,slot,0,type,0
dispatch.c,114,send,task_id,451,core,6,slot,0,type,0
dispatch.c,114,send,task_id,456,core,7,slot,0,type,0
dispatch.c,114,send,task_id,461,core,8,slot,0,type,0
dispatch.c,114,send,task_id,466,core,9,slot,0,type,0
dispatch.c,114,send,task_id,471,core,10,slot,0,type,0
dispatch.c,114,send,task_id,476,core,11,slot,0,type,0
dispatch.c,114,send,task_id,481,core,12,slot,0,type,0
dispatch.c,114,send,task_id,486,core,13,slot,0,type,0
dispatch.c,114,send,task_id,491,core,14,slot,0,type,0
dispatch.c,114,send,task_id,496,core,15,slot,0,type,0
dispatch.c,114,send,task_id,501,core,16,slot,0,type,0
dispatch.c,114,send,task_id,506,core,17,slot,0,type,0
dispatch.c,114,send,task_id,511,core,18,slot,0,type,0
dispatch.c,114,send,task_id,516,core,19,slot,0,type,0
dispatch.c,114,send,task_id,517,core,20,slot,0,type,0
dispatch.c,114,send,task_id,518,core,21,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,421,core,0,bitmap,4194303
dispatch.c,49,completed,complete_cnt,1,task_id,426,core,1,bitmap,4194302
dispatch.c,49,completed,complete_cnt,2,task_id,431,core,2,bitmap,4194300
dispatch.c,49,completed,complete_cnt,3,task_id,436,core,3,bitmap,4194296
dispatch.c,49,completed,complete_cnt,4,task_id,441,core,4,bitmap,4194288
dispatch.c,49,completed,complete_cnt,5,task_id,446,core,5,bitmap,4194272
dispatch.c,49,completed,complete_cnt,6,task_id,451,core,6,bitmap,4194240
dispatch.c,49,completed,complete_cnt,7,task_id,456,core,7,bitmap,4194176
dispatch.c,49,completed,complete_cnt,8,task_id,461,core,8,bitmap,4194048
dispatch.c,49,completed,complete_cnt,9,task_id,466,core,9,bitmap,4193792
dispatch.c,49,completed,complete_cnt,10,task_id,471,core,10,bitmap,4193280
dispatch.c,49,completed,complete_cnt,11,task_id,476,core,11,bitmap,4192256
dispatch.c,49,completed,complete_cnt,12,task_id,481,core,12,bitmap,4190208
dispatch.c,49,completed,complete_cnt,13,task_id,486,core,13,bitmap,4186112
dispatch.c,49,completed,complete_cnt,14,task_id,491,core,14,bitmap,4177920
dispatch.c,49,completed,complete_cnt,15,task_id,496,core,15,bitmap,4161536
dispatch.c,49,completed,complete_cnt,16,task_id,501,core,16,bitmap,4128768
dispatch.c,49,completed,complete_cnt,17,task_id,506,core,17,bitmap,4063232
dispatch.c,49,completed,complete_cnt,18,task_id,511,core,18,bitmap,3932160
dispatch.c,49,completed,complete_cnt,19,task_id,516,core,19,bitmap,3670016
dispatch.c,49,completed,complete_cnt,20,task_id,517,core,20,bitmap,3145728
dispatch.c,49,completed,complete_cnt,21,task_id,518,core,21,bitmap,2097152
dispatch.c,114,send,task_id,519,core,0,slot,0,type,0
dispatch.c,114,send,task_id,520,core,1,slot,0,type,0
dispatch.c,114,send,task_id,521,core,2,slot,0,type,0
dispatch.c,114,send,task_id,522,core,3,slot,0,type,0
dispatch.c,114,send,task_id,523,core,4,slot,0,type,0
dispatch.c,114,send,task_id,524,core,5,slot,0,type,0
dispatch.c,114,send,task_id,525,core,6,slot,0,type,0
dispatch.c,114,send,task_id,302,core,7,slot,0,type,0
dispatch.c,114,send,task_id,307,core,8,slot,0,type,0
dispatch.c,114,send,task_id,312,core,9,slot,0,type,0
dispatch.c,114,send,task_id,317,core,10,slot,0,type,0
dispatch.c,114,send,task_id,189,core,11,slot,0,type,0
dispatch.c,114,send,task_id,194,core,12,slot,0,type,0
dispatch.c,114,send,task_id,199,core,13,slot,0,type,0
dispatch.c,114,send,task_id,205,core,14,slot,0,type,0
dispatch.c,114,send,task_id,322,core,15,slot,0,type,0
dispatch.c,114,send,task_id,327,core,16,slot,0,type,0
dispatch.c,114,send,task_id,332,core,17,slot,0,type,0
dispatch.c,114,send,task_id,337,core,18,slot,0,type,0
dispatch.c,114,send,task_id,342,core,19,slot,0,type,0
dispatch.c,114,send,task_id,347,core,20,slot,0,type,0
dispatch.c,114,send,task_id,352,core,21,slot,0,type,0
dispatch.c,114,send,task_id,357,core,22,slot,0,type,0
dispatch.c,114,send,task_id,362,core,23,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,519,core,0,bitmap,16777215
dispatch.c,49,completed,complete_cnt,1,task_id,520,core,1,bitmap,16777214
dispatch.c,49,completed,complete_cnt,2,task_id,521,core,2,bitmap,16777212
dispatch.c,49,completed,complete_cnt,3,task_id,522,core,3,bitmap,16777208
dispatch.c,49,completed,complete_cnt,4,task_id,523,core,4,bitmap,16777200
dispatch.c,49,completed,complete_cnt,5,task_id,524,core,5,bitmap,16777184
dispatch.c,49,completed,complete_cnt,6,task_id,525,core,6,bitmap,16777152
dispatch.c,49,completed,complete_cnt,7,task_id,302,core,7,bitmap,16777088
dispatch.c,49,completed,complete_cnt,8,task_id,307,core,8,bitmap,16776960
dispatch.c,49,completed,complete_cnt,9,task_id,312,core,9,bitmap,16776704
dispatch.c,49,completed,complete_cnt,10,task_id,317,core,10,bitmap,16776192
dispatch.c,49,completed,complete_cnt,11,task_id,189,core,11,bitmap,16775168
dispatch.c,49,completed,complete_cnt,12,task_id,194,core,12,bitmap,16773120
dispatch.c,49,completed,complete_cnt,13,task_id,199,core,13,bitmap,16769024
dispatch.c,49,completed,complete_cnt,14,task_id,205,core,14,bitmap,16760832
dispatch.c,49,completed,complete_cnt,15,task_id,322,core,15,bitmap,16744448
dispatch.c,49,completed,complete_cnt,16,task_id,327,core,16,bitmap,16711680
dispatch.c,49,completed,complete_cnt,17,task_id,332,core,17,bitmap,16646144
dispatch.c,49,completed,complete_cnt,18,task_id,337,core,18,bitmap,16515072
dispatch.c,49,completed,complete_cnt,19,task_id,342,core,19,bitmap,16252928
dispatch.c,49,completed,complete_cnt,20,task_id,347,core,20,bitmap,15728640
dispatch.c,49,completed,complete_cnt,21,task_id,352,core,21,bitmap,14680064
dispatch.c,49,completed,complete_cnt,22,task_id,357,core,22,bitmap,12582912
dispatch.c,49,completed,complete_cnt,23,task_id,362,core,23,bitmap,8388608
dispatch.c,114,send,task_id,228,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,228,core,0,bitmap,1
dispatch.c,114,send,task_id,233,core,0,slot,0,type,0
dispatch.c,114,send,task_id,238,core,1,slot,0,type,0
dispatch.c,114,send,task_id,243,core,2,slot,0,type,0
dispatch.c,114,send,task_id,248,core,3,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,233,core,0,bitmap,15
dispatch.c,49,completed,complete_cnt,1,task_id,238,core,1,bitmap,14
dispatch.c,49,completed,complete_cnt,2,task_id,243,core,2,bitmap,12
dispatch.c,49,completed,complete_cnt,3,task_id,248,core,3,bitmap,8
dispatch.c,114,send,task_id,253,core,0,slot,0,type,0
dispatch.c,114,send,task_id,258,core,1,slot,0,type,0
dispatch.c,114,send,task_id,263,core,2,slot,0,type,0
dispatch.c,114,send,task_id,268,core,3,slot,0,type,0
dispatch.c,114,send,task_id,273,core,4,slot,0,type,0
dispatch.c,114,send,task_id,278,core,5,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,253,core,0,bitmap,63
dispatch.c,49,completed,complete_cnt,1,task_id,258,core,1,bitmap,62
dispatch.c,49,completed,complete_cnt,2,task_id,263,core,2,bitmap,60
dispatch.c,49,completed,complete_cnt,3,task_id,268,core,3,bitmap,56
dispatch.c,49,completed,complete_cnt,4,task_id,273,core,4,bitmap,48
dispatch.c,49,completed,complete_cnt,5,task_id,278,core,5,bitmap,32
dispatch.c,114,send,task_id,283,core,0,slot,0,type,0
dispatch.c,114,send,task_id,288,core,1,slot,0,type,0
dispatch.c,114,send,task_id,293,core,2,slot,0,type,0
dispatch.c,114,send,task_id,209,core,3,slot,0,type,0
dispatch.c,114,send,task_id,214,core,4,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,283,core,0,bitmap,31
dispatch.c,49,completed,complete_cnt,1,task_id,288,core,1,bitmap,30
dispatch.c,49,completed,complete_cnt,2,task_id,293,core,2,bitmap,28
dispatch.c,49,completed,complete_cnt,3,task_id,209,core,3,bitmap,24
dispatch.c,49,completed,complete_cnt,4,task_id,214,core,4,bitmap,16
dispatch.c,114,send,task_id,219,core,0,slot,0,type,0
dispatch.c,114,send,task_id,224,core,1,slot,0,type,0
dispatch.c,114,send,task_id,298,core,2,slot,0,type,0
dispatch.c,114,send,task_id,367,core,3,slot,0,type,0
dispatch.c,114,send,task_id,372,core,4,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,219,core,0,bitmap,31
dispatch.c,49,completed,complete_cnt,1,task_id,224,core,1,bitmap,30
dispatch.c,49,completed,complete_cnt,2,task_id,298,core,2,bitmap,28
dispatch.c,49,completed,complete_cnt,3,task_id,367,core,3,bitmap,24
dispatch.c,49,completed,complete_cnt,4,task_id,372,core,4,bitmap,16
dispatch.c,114,send,task_id,377,core,0,slot,0,type,0
dispatch.c,114,send,task_id,382,core,1,slot,0,type,0
dispatch.c,114,send,task_id,387,core,2,slot,0,type,0
dispatch.c,114,send,task_id,392,core,3,slot,0,type,0
dispatch.c,114,send,task_id,397,core,4,slot,0,type,0
dispatch.c,114,send,task_id,402,core,5,slot,0,type,0
dispatch.c,114,send,task_id,407,core,6,slot,0,type,0
dispatch.c,114,send,task_id,412,core,7,slot,0,type,0
dispatch.c,114,send,task_id,417,core,8,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,377,core,0,bitmap,511
dispatch.c,49,completed,complete_cnt,1,task_id,382,core,1,bitmap,510
dispatch.c,49,completed,complete_cnt,2,task_id,387,core,2,bitmap,508
dispatch.c,49,completed,complete_cnt,3,task_id,392,core,3,bitmap,504
dispatch.c,49,completed,complete_cnt,4,task_id,397,core,4,bitmap,496
dispatch.c,49,completed,complete_cnt,5,task_id,402,core,5,bitmap,480
dispatch.c,49,completed,complete_cnt,6,task_id,407,core,6,bitmap,448
dispatch.c,49,completed,complete_cnt,7,task_id,412,core,7,bitmap,384
dispatch.c,49,completed,complete_cnt,8,task_id,417,core,8,bitmap,256
dispatch.c,114,send,task_id,422,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,422,core,0,bitmap,1
dispatch.c,114,send,task_id,427,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,427,core,0,bitmap,1
dispatch.c,114,send,task_id,432,core,0,slot,0,type,0
dispatch.c,114,send,task_id,437,core,1,slot,0,type,0
dispatch.c,114,send,task_id,442,core,2,slot,0,type,0
dispatch.c,114,send,task_id,447,core,3,slot,0,type,0
dispatch.c,114,send,task_id,452,core,4,slot,0,type,0
dispatch.c,114,send,task_id,457,core,5,slot,0,type,0
dispatch.c,114,send,task_id,462,core,6,slot,0,type,0
dispatch.c,114,send,task_id,467,core,7,slot,0,type,0
dispatch.c,114,send,task_id,472,core,8,slot,0,type,0
dispatch.c,114,send,task_id,477,core,9,slot,0,type,0
dispatch.c,114,send,task_id,482,core,10,slot,0,type,0
dispatch.c,114,send,task_id,487,core,11,slot,0,type,0
dispatch.c,114,send,task_id,492,core,12,slot,0,type,0
dispatch.c,114,send,task_id,497,core,13,slot,0,type,0
dispatch.c,114,send,task_id,502,core,14,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,432,core,0,bitmap,32767
dispatch.c,49,completed,complete_cnt,1,task_id,437,core,1,bitmap,32766
dispatch.c,49,completed,complete_cnt,2,task_id,442,core,2,bitmap,32764
dispatch.c,49,completed,complete_cnt,3,task_id,447,core,3,bitmap,32760
dispatch.c,49,completed,complete_cnt,4,task_id,452,core,4,bitmap,32752
dispatch.c,49,completed,complete_cnt,5,task_id,457,core,5,bitmap,32736
dispatch.c,49,completed,complete_cnt,6,task_id,462,core,6,bitmap,32704
dispatch.c,49,completed,complete_cnt,7,task_id,467,core,7,bitmap,32640
dispatch.c,49,completed,complete_cnt,8,task_id,472,core,8,bitmap,32512
dispatch.c,49,completed,complete_cnt,9,task_id,477,core,9,bitmap,32256
dispatch.c,49,completed,complete_cnt,10,task_id,482,core,10,bitmap,31744
dispatch.c,49,completed,complete_cnt,11,task_id,487,core,11,bitmap,30720
dispatch.c,49,completed,complete_cnt,12,task_id,492,core,12,bitmap,28672
dispatch.c,49,completed,complete_cnt,13,task_id,497,core,13,bitmap,24576
dispatch.c,49,completed,complete_cnt,14,task_id,502,core,14,bitmap,16384
dispatch.c,114,send,task_id,507,core,0,slot,0,type,0
dispatch.c,114,send,task_id,512,core,1,slot,0,type,0
dispatch.c,114,send,task_id,526,core,2,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,507,core,0,bitmap,7
dispatch.c,49,completed,complete_cnt,1,task_id,512,core,1,bitmap,6
dispatch.c,49,completed,complete_cnt,2,task_id,526,core,2,bitmap,4
dispatch.c,114,send,task_id,303,core,0,slot,0,type,0
dispatch.c,114,send,task_id,308,core,1,slot,0,type,0
dispatch.c,114,send,task_id,313,core,2,slot,0,type,0
dispatch.c,114,send,task_id,318,core,3,slot,0,type,0
dispatch.c,114,send,task_id,190,core,4,slot,0,type,0
dispatch.c,114,send,task_id,195,core,5,slot,0,type,0
dispatch.c,114,send,task_id,200,core,6,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,303,core,0,bitmap,127
dispatch.c,49,completed,complete_cnt,1,task_id,308,core,1,bitmap,126
dispatch.c,49,completed,complete_cnt,2,task_id,313,core,2,bitmap,124
dispatch.c,49,completed,complete_cnt,3,task_id,318,core,3,bitmap,120
dispatch.c,49,completed,complete_cnt,4,task_id,190,core,4,bitmap,112
dispatch.c,49,completed,complete_cnt,5,task_id,195,core,5,bitmap,96
dispatch.c,49,completed,complete_cnt,6,task_id,200,core,6,bitmap,64
dispatch.c,114,send,task_id,323,core,0,slot,0,type,0
dispatch.c,114,send,task_id,328,core,1,slot,0,type,0
dispatch.c,114,send,task_id,333,core,2,slot,0,type,0
dispatch.c,114,send,task_id,338,core,3,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,323,core,0,bitmap,15
dispatch.c,49,completed,complete_cnt,1,task_id,328,core,1,bitmap,14
dispatch.c,49,completed,complete_cnt,2,task_id,333,core,2,bitmap,12
dispatch.c,49,completed,complete_cnt,3,task_id,338,core,3,bitmap,8
dispatch.c,114,send,task_id,343,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,343,core,0,bitmap,1
dispatch.c,114,send,task_id,348,core,0,slot,0,type,0
dispatch.c,114,send,task_id,353,core,1,slot,0,type,0
dispatch.c,114,send,task_id,358,core,2,slot,0,type,0
dispatch.c,114,send,task_id,363,core,3,slot,0,type,0
dispatch.c,114,send,task_id,229,core,4,slot,0,type,0
dispatch.c,114,send,task_id,234,core,5,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,348,core,0,bitmap,63
dispatch.c,49,completed,complete_cnt,1,task_id,353,core,1,bitmap,62
dispatch.c,49,completed,complete_cnt,2,task_id,358,core,2,bitmap,60
dispatch.c,49,completed,complete_cnt,3,task_id,363,core,3,bitmap,56
dispatch.c,49,completed,complete_cnt,4,task_id,229,core,4,bitmap,48
dispatch.c,49,completed,complete_cnt,5,task_id,234,core,5,bitmap,32
dispatch.c,114,send,task_id,239,core,0,slot,0,type,0
dispatch.c,114,send,task_id,244,core,1,slot,0,type,0
dispatch.c,114,send,task_id,249,core,2,slot,0,type,0
dispatch.c,114,send,task_id,254,core,3,slot,0,type,0
dispatch.c,114,send,task_id,259,core,4,slot,0,type,0
dispatch.c,114,send,task_id,264,core,5,slot,0,type,0
dispatch.c,114,send,task_id,269,core,6,slot,0,type,0
dispatch.c,114,send,task_id,274,core,7,slot,0,type,0
dispatch.c,114,send,task_id,279,core,8,slot,0,type,0
dispatch.c,114,send,task_id,284,core,9,slot,0,type,0
dispatch.c,114,send,task_id,289,core,10,slot,0,type,0
dispatch.c,114,send,task_id,294,core,11,slot,0,type,0
dispatch.c,114,send,task_id,210,core,12,slot,0,type,0
dispatch.c,114,send,task_id,215,core,13,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,239,core,0,bitmap,16383
dispatch.c,49,completed,complete_cnt,1,task_id,244,core,1,bitmap,16382
dispatch.c,49,completed,complete_cnt,2,task_id,249,core,2,bitmap,16380
dispatch.c,49,completed,complete_cnt,3,task_id,254,core,3,bitmap,16376
dispatch.c,49,completed,complete_cnt,4,task_id,259,core,4,bitmap,16368
dispatch.c,49,completed,complete_cnt,5,task_id,264,core,5,bitmap,16352
dispatch.c,49,completed,complete_cnt,6,task_id,269,core,6,bitmap,16320
dispatch.c,49,completed,complete_cnt,7,task_id,274,core,7,bitmap,16256
dispatch.c,49,completed,complete_cnt,8,task_id,279,core,8,bitmap,16128
dispatch.c,49,completed,complete_cnt,9,task_id,284,core,9,bitmap,15872
dispatch.c,49,completed,complete_cnt,10,task_id,289,core,10,bitmap,15360
dispatch.c,49,completed,complete_cnt,11,task_id,294,core,11,bitmap,14336
dispatch.c,49,completed,complete_cnt,12,task_id,210,core,12,bitmap,12288
dispatch.c,49,completed,complete_cnt,13,task_id,215,core,13,bitmap,8192
dispatch.c,114,send,task_id,220,core,0,slot,0,type,0
dispatch.c,49,completed,complete_cnt,0,task_id,220,core,0,bitmap,1
dispatch.c,114,send,task_id,225,core,0,slot,0,type,0
dispatch.c,114,send,task_id,299,core,1,slot,0,type,0
dispatch.c,114,send,task_id,368,core,2,slot,0,type,0
dispatch.c,114,send,task_id,373,core,3,slot,0,type,0
dispatch.c,114,send,task_id,378,core,4,slot,0,type,0
dispatch.c,114,send,task_id,383,core,5,slot,0,type,0
dispatch.c,114,send,task_id,388,core,6,slot,0,type,0
dispatch.c,114,send,task_id,393,core,7,slot,0,type,0
dispatch.c,114,send,task_id,398,core,8,slot,0,type,0
dispatch.c,114,send,task_id,403,core,9,slot,0,type,0
dispatch.c,114,send,task_id,408,core,10,slot,0,type,0
dispatch.c,114,send,task_id,413,core,11,slot,0,type,0
dispatch.c,114,send,task_id,418,core,12,slot,0,type,0
dispatch.c,114,send,task_id,423,core,13,slot,0,type,0
dispatch.c,114,send,task_id,428,core,14,slot,0,type,0
dispatch.c,114,send,task_id,433,core,15,slot,0,type,0
dispatch.c,114,send,task_id,438,core,16,slot,0,type,0
dispatch.c,114,send,task_id,443,core,17,slot,0,type,0
dispatch.c,114,send,task_id,448,core,18,slot,0,type,0
dispatch.c,114,send,task_id,453,core,19,slot,0,type,0
dispatch.c,114,send,task_id,458,core,20,slot,0,type,0
dispatch.c,114,send,task_id,463,core,21,slot,0,type,0
dispatch.c,114,send,task_id,468,core,22,slot,0,type,0
dispatch.c,114,send,task_id,473,core,23,slot,0,type,0
dispatch.c,114,send,task_id,478,core,24,slot,0,type,0
dispatch.c,114,send,task_id,483,core,25,slot,0,type,0
dispatch.c,114,send,task_id,488,core,26,slot,0,type,0
dispatch.c,114,send,task_id,493,core,27,slot,0,type,0
dispatch.c,114,send,task_id,498,core,28,slot,0,type,0
dispatch.c,114,send,task_id,503,core,29,slot,0,type,0
dispatch.c,114,send,task_id,508,core,30,slot,0,type,0
dispatch.c,114,send,task_id,513,core,31,slot,0,type,0
dispatch.c,114,send,task_id,527,core,32,slot,0,type,0
